year,pp,psoe
1989,34.6,29.74
1993,39.77,27.14
1996,54.97,26.06
2000,55.46,23.62
2004,40.36,34.98
2008,41.06,41.61
2011,49.34,25.99
2015,32.63,17.14
2016,36.92,19.64
2019,19.85,28.08
